,ID,date,geometry,image,max,mean,median,min,percentile_25,percentile_75,std,observations
10,1,2012-05-01,"POLYGON ((2.035627312691083 13.54090464302728, 2.05821629299748 13.56556812152508, 2.082879771495282 13.56349362333368, 2.086798268079045 13.57386611429069, 2.098553757830333 13.57732361127637, 2.102241754615051 13.59991259158277, 2.114919243562519 13.5985295927885, 2.123217236328135 13.5646461223289, 2.140735221055545 13.55680912916138, 2.151568711610654 13.53721664624256, 2.156639707189641 13.51186166834763, 2.16885619653902 13.52131216010847, 2.172544193323738 13.53606414724734, 2.18637418126643 13.53583364744829, 2.192828175639686 13.52984065267313, 2.187987679859744 13.50494667437628, 2.171622194127558 13.49434368362022, 2.186604681065475 13.48535419145746, 2.195133173630135 13.47106320391668, 2.209654660969962 13.4680667065291, 2.203200666596706 13.44778272421315, 2.175771190510366 13.44709122481602, 2.15894470518009 13.47452070090235, 2.147880714825936 13.47429020110331, 2.160327703974359 13.45446721838545, 2.146728215830712 13.452162220395, 2.129901730500436 13.46414820994534, 2.115149743361564 13.47152420351477, 2.093713262050391 13.4747512007014, 2.083571270892417 13.47843919748612, 2.063978787973602 13.49618768201257, 2.06766678475832 13.51093966915145, 2.048765801236641 13.52039016091229, 2.048765801236641 13.52039016091229, 2.035627312691083 13.54090464302728))",SVDNB_npp_20120501-20120531_75N060W_vcmcfg_v10_c201605121458.avg_rade9.tif,19.3454151154,5.48333875868,4.41977787018,0.345047265291,1.95769765973,7.97460150719,4.16803552773,6.0
11,2,2012-05-01,"POLYGON ((38.47102069628109 37.05147192240405, 38.49978873702004 37.05235015401434, 38.49915992738641 37.02976382630819, 38.47180670832314 37.02913633240281, 38.47180670832314 37.02913633240281, 38.47102069628109 37.05147192240405))",SVDNB_npp_20120501-20120531_75N060W_vcmcfg_v10_c201605121458.avg_rade9.tif,30.1576385498,3.57850748698,0.40942683816,0.267717897892,0.32821072638,0.975239783525,7.94121627564,2.0
12,3,2012-05-01,"POLYGON ((37.12770996393091 36.20964663169034, 37.15657514711326 36.2262534448576, 37.16958813953153 36.22300871250784, 37.18094493291476 36.21327370784178, 37.17573973594745 36.18883542001652, 37.1468745527651 36.18329756044453, 37.14190595565994 36.18157883475856, 37.13291516089821 36.18406142642266, 37.12794656379306 36.18692585749726, 37.12629036475801 36.20010089114169, 37.1229779666879 36.20449207638483, 37.12605376489586 36.21002843709692, 37.12770996393091 36.20964663169034))",SVDNB_npp_20120501-20120531_75N060W_vcmcfg_v10_c201605121458.avg_rade9.tif,126.597549438,72.0703219812,72.7428588867,42.2255973816,56.2812995911,84.4573822021,18.9809132452,4.0
13,4,2012-05-01,"POLYGON ((37.11114797358039 36.23522347492158, 37.14498175386789 36.24552819659209, 37.16272674352917 36.24533738075836, 37.17100773870444 36.24991683218287, 37.18212793222551 36.23999434827051, 37.19182852657367 36.24362001729037, 37.20223892050829 36.24056683350689, 37.21264931444291 36.23789519986668, 37.2079173171999 36.22167260712166, 37.21359571389151 36.21365549555151, 37.21312251416721 36.18940827969338, 37.20318531995689 36.18749873114168, 37.18804292877926 36.19131778168592, 37.17905213401755 36.19399100625422, 37.17952533374185 36.19227251522219, 37.18662332960637 36.18845351123736, 37.17763253484465 36.17718636446215, 37.15823134614831 36.17661341539807, 37.15988754518337 36.15751271596962, 37.16698554104788 36.14165560071857, 37.15775814642402 36.1435662663939, 37.15326274904316 36.13898059059547, 37.14474515400574 36.13324811893126, 37.13528115951973 36.1393627404828, 37.13267856103607 36.15178159851406, 37.12179496737715 36.15292785551462, 37.1210851677907 36.16782767178398, 37.09908138061071 36.15980504566583, 37.09221998460835 36.16591759718231, 37.08938078626255 36.1790961644163, 37.08606838819244 36.19380006466865, 37.08867098667609 36.21117384213985, 37.0929297841948 36.23102486554119, 37.11114797358039 36.23522347492158))",SVDNB_npp_20120501-20120531_75N060W_vcmcfg_v10_c201605121458.avg_rade9.tif,149.764801025,53.7261850668,51.8125076294,4.87501144409,40.2768630981,65.841545105,20.8583865302,4.0
14,5,2012-05-01,"POLYGON ((36.40341863592295 34.17279345546601, 36.40247223647435 34.18150389320865, 36.40247223647435 34.18150389320865, 36.40886043275241 34.1946167886848, 36.41465712937509 34.18864773830283, 36.43334851848498 34.19177909610332, 36.44636151090325 34.17866575944549, 36.42530412317186 34.1650609653423, 36.41785122751413 34.16858471957912, 36.41264603054682 34.16320114685905, 36.40341863592295 34.17279345546601))",SVDNB_npp_20120501-20120531_75N060W_vcmcfg_v10_c201605121458.avg_rade9.tif,3.40830898285,1.29463709617,1.09519100189,0.238143265247,0.741746664047,1.82204139233,0.780927637547,12.0
15,6,2012-05-01,"POLYGON ((-3.722971585334537 40.40289708884961, -3.720605586713033 40.40974328064685, -3.720605586713033 40.40974328064685, -3.715636989607875 40.42019138867585, -3.721551986161634 40.43640075805357, -3.709721993054115 40.44720483385137, -3.686062006839077 40.44630456052422, -3.669026816764248 40.42793635252625, -3.669500016488549 40.42181250141204, -3.67044641593715 40.40650043449464, -3.690084204495633 40.38704007647399, -3.722971585334537 40.40289708884961))",SVDNB_npp_20120501-20120531_75N060W_vcmcfg_v10_c201605121458.avg_rade9.tif,,,,,,,,0.0
16,7,2012-05-01,"POLYGON ((23.23781930656451 24.20789188732462, 23.23781930656451 24.21630758058896, 23.24184150422106 24.23702075375219, 23.27969748216513 24.22709611768416, 23.30986396458931 24.22407542325791, 23.34913954170627 24.19386448704633, 23.30903586507177 24.16170361925751, 23.30099146975866 24.14097816093008, 23.29838887127501 24.1021089441632, 23.28774187747824 24.10189297109679, 23.27756808340577 24.11765804767638, 23.2612426929174 24.1172261536364, 23.24515390229117 24.11398690188063, 23.22693571290559 24.10383671558299, 23.21747171841957 24.11247522300706, 23.21179332172797 24.12867085318824, 23.21344952076301 24.14033043742293, 23.21676191883313 24.17638205080374, 23.22504291400839 24.20033886889199, 23.22149391607613 24.21695491858504, 23.22906511166494 24.21738647542158, 23.22906511166494 24.21738647542158, 23.23781930656451 24.20789188732462))",SVDNB_npp_20120501-20120531_75N060W_vcmcfg_v10_c201605121458.avg_rade9.tif,61.9331054688,6.38110203598,3.26398968697,0.427539527416,1.69568571448,7.21023988724,8.874543064,17.0
17,8,2012-05-01,"POLYGON ((40.31394115754461 0.04351635772517254, 40.31193005871634 0.04298400818700496, 40.31193005871634 0.04298400818700496, 40.30577846230042 0.0462372553050483, 40.30376736347215 0.04883985289264434, 40.30063241529866 0.05457739721083915, 40.30098731509189 0.05694339471172901, 40.30276181405801 0.05954599185039611, 40.30897256043946 0.05942769198308673, 40.31234410847511 0.05333524848535415, 40.31394115754461 0.04351635772517254))",SVDNB_npp_20120501-20120531_75N060W_vcmcfg_v10_c201605121458.avg_rade9.tif,7.17567110062,3.50327852037,3.78610157967,0.507421374321,1.41516494751,5.1077837944,2.42103622198,7.0
18,9,2012-05-01,"POLYGON ((40.29501316857259 0.1586811419581205, 40.33730539393197 0.1589768906494802, 40.33564919489692 0.1364408288137585, 40.3280779993081 0.1254389639706871, 40.33226285936989 0.1220230614264362, 40.32800406185118 0.1075313489858168, 40.31534596922614 0.1045738557755736, 40.31617406874366 0.09818566950095171, 40.30990417239668 0.09788992010620595, 40.30617772456781 0.1029176594556237, 40.30185977708357 0.1188289703430893, 40.29501316857259 0.1586811419581205))",SVDNB_npp_20120501-20120531_75N060W_vcmcfg_v10_c201605121458.avg_rade9.tif,3.48834204674,0.276367544014,0.0340538583696,-0.0453768484294,0.0150590953417,0.0758380703628,0.686780445559,6.0
19,10,2012-05-01,"POLYGON ((7.978473859580398 16.94521982650482, 7.965697467024278 16.9456724811759, 7.952684474606006 16.96151470802103, 7.970192864405135 16.97871332744412, 8.005682843727694 16.99296888304548, 8.024610832699723 16.98233388864115, 8.019169035870267 16.9698879168973, 7.985571855444911 16.96128839989776, 7.986518254893512 16.9522358514477, 7.978473859580398 16.94521982650482))",SVDNB_npp_20120501-20120531_75N060W_vcmcfg_v10_c201605121458.avg_rade9.tif,9.96793460846,2.66722106934,1.99157357216,0.256008595228,0.852363616228,3.79599660635,2.22630468062,13.0
20,1,2012-06-01,"POLYGON ((2.035627312691083 13.54090464302728, 2.05821629299748 13.56556812152508, 2.082879771495282 13.56349362333368, 2.086798268079045 13.57386611429069, 2.098553757830333 13.57732361127637, 2.102241754615051 13.59991259158277, 2.114919243562519 13.5985295927885, 2.123217236328135 13.5646461223289, 2.140735221055545 13.55680912916138, 2.151568711610654 13.53721664624256, 2.156639707189641 13.51186166834763, 2.16885619653902 13.52131216010847, 2.172544193323738 13.53606414724734, 2.18637418126643 13.53583364744829, 2.192828175639686 13.52984065267313, 2.187987679859744 13.50494667437628, 2.171622194127558 13.49434368362022, 2.186604681065475 13.48535419145746, 2.195133173630135 13.47106320391668, 2.209654660969962 13.4680667065291, 2.203200666596706 13.44778272421315, 2.175771190510366 13.44709122481602, 2.15894470518009 13.47452070090235, 2.147880714825936 13.47429020110331, 2.160327703974359 13.45446721838545, 2.146728215830712 13.452162220395, 2.129901730500436 13.46414820994534, 2.115149743361564 13.47152420351477, 2.093713262050391 13.4747512007014, 2.083571270892417 13.47843919748612, 2.063978787973602 13.49618768201257, 2.06766678475832 13.51093966915145, 2.048765801236641 13.52039016091229, 2.048765801236641 13.52039016091229, 2.035627312691083 13.54090464302728))",SVDNB_npp_20120601-20120630_75N060W_vcmcfg_v10_c201605121459.avg_rade9.tif,22.3635196686,5.78497992622,4.71749687195,0.339010924101,2.1830137372,8.05682611465,4.49758450668,5.0
21,2,2012-06-01,"POLYGON ((38.47102069628109 37.05147192240405, 38.49978873702004 37.05235015401434, 38.49915992738641 37.02976382630819, 38.47180670832314 37.02913633240281, 38.47180670832314 37.02913633240281, 38.47102069628109 37.05147192240405))",SVDNB_npp_20120601-20120630_75N060W_vcmcfg_v10_c201605121459.avg_rade9.tif,,,,,,,,0.0
22,3,2012-06-01,"POLYGON ((37.12770996393091 36.20964663169034, 37.15657514711326 36.2262534448576, 37.16958813953153 36.22300871250784, 37.18094493291476 36.21327370784178, 37.17573973594745 36.18883542001652, 37.1468745527651 36.18329756044453, 37.14190595565994 36.18157883475856, 37.13291516089821 36.18406142642266, 37.12794656379306 36.18692585749726, 37.12629036475801 36.20010089114169, 37.1229779666879 36.20449207638483, 37.12605376489586 36.21002843709692, 37.12770996393091 36.20964663169034))",SVDNB_npp_20120601-20120630_75N060W_vcmcfg_v10_c201605121459.avg_rade9.tif,,,,,,,,0.0
23,4,2012-06-01,"POLYGON ((37.11114797358039 36.23522347492158, 37.14498175386789 36.24552819659209, 37.16272674352917 36.24533738075836, 37.17100773870444 36.24991683218287, 37.18212793222551 36.23999434827051, 37.19182852657367 36.24362001729037, 37.20223892050829 36.24056683350689, 37.21264931444291 36.23789519986668, 37.2079173171999 36.22167260712166, 37.21359571389151 36.21365549555151, 37.21312251416721 36.18940827969338, 37.20318531995689 36.18749873114168, 37.18804292877926 36.19131778168592, 37.17905213401755 36.19399100625422, 37.17952533374185 36.19227251522219, 37.18662332960637 36.18845351123736, 37.17763253484465 36.17718636446215, 37.15823134614831 36.17661341539807, 37.15988754518337 36.15751271596962, 37.16698554104788 36.14165560071857, 37.15775814642402 36.1435662663939, 37.15326274904316 36.13898059059547, 37.14474515400574 36.13324811893126, 37.13528115951973 36.1393627404828, 37.13267856103607 36.15178159851406, 37.12179496737715 36.15292785551462, 37.1210851677907 36.16782767178398, 37.09908138061071 36.15980504566583, 37.09221998460835 36.16591759718231, 37.08938078626255 36.1790961644163, 37.08606838819244 36.19380006466865, 37.08867098667609 36.21117384213985, 37.0929297841948 36.23102486554119, 37.11114797358039 36.23522347492158))",SVDNB_npp_20120601-20120630_75N060W_vcmcfg_v10_c201605121459.avg_rade9.tif,,,,,,,,0.0
24,5,2012-06-01,"POLYGON ((36.40341863592295 34.17279345546601, 36.40247223647435 34.18150389320865, 36.40247223647435 34.18150389320865, 36.40886043275241 34.1946167886848, 36.41465712937509 34.18864773830283, 36.43334851848498 34.19177909610332, 36.44636151090325 34.17866575944549, 36.42530412317186 34.1650609653423, 36.41785122751413 34.16858471957912, 36.41264603054682 34.16320114685905, 36.40341863592295 34.17279345546601))",SVDNB_npp_20120601-20120630_75N060W_vcmcfg_v10_c201605121459.avg_rade9.tif,8.83206653595,3.27166716906,3.08716392517,0.0330668836832,1.76181852818,4.04829835892,1.96610072942,1.0
25,6,2012-06-01,"POLYGON ((-3.722971585334537 40.40289708884961, -3.720605586713033 40.40974328064685, -3.720605586713033 40.40974328064685, -3.715636989607875 40.42019138867585, -3.721551986161634 40.43640075805357, -3.709721993054115 40.44720483385137, -3.686062006839077 40.44630456052422, -3.669026816764248 40.42793635252625, -3.669500016488549 40.42181250141204, -3.67044641593715 40.40650043449464, -3.690084204495633 40.38704007647399, -3.722971585334537 40.40289708884961))",SVDNB_npp_20120601-20120630_75N060W_vcmcfg_v10_c201605121459.avg_rade9.tif,,,,,,,,0.0
26,7,2012-06-01,"POLYGON ((23.23781930656451 24.20789188732462, 23.23781930656451 24.21630758058896, 23.24184150422106 24.23702075375219, 23.27969748216513 24.22709611768416, 23.30986396458931 24.22407542325791, 23.34913954170627 24.19386448704633, 23.30903586507177 24.16170361925751, 23.30099146975866 24.14097816093008, 23.29838887127501 24.1021089441632, 23.28774187747824 24.10189297109679, 23.27756808340577 24.11765804767638, 23.2612426929174 24.1172261536364, 23.24515390229117 24.11398690188063, 23.22693571290559 24.10383671558299, 23.21747171841957 24.11247522300706, 23.21179332172797 24.12867085318824, 23.21344952076301 24.14033043742293, 23.21676191883313 24.17638205080374, 23.22504291400839 24.20033886889199, 23.22149391607613 24.21695491858504, 23.22906511166494 24.21738647542158, 23.22906511166494 24.21738647542158, 23.23781930656451 24.20789188732462))",SVDNB_npp_20120601-20120630_75N060W_vcmcfg_v10_c201605121459.avg_rade9.tif,23.6124172211,3.0853277033,1.48638427258,0.0447785407305,0.501545161009,3.79331541061,4.09973143253,17.0
27,8,2012-06-01,"POLYGON ((40.31394115754461 0.04351635772517254, 40.31193005871634 0.04298400818700496, 40.31193005871634 0.04298400818700496, 40.30577846230042 0.0462372553050483, 40.30376736347215 0.04883985289264434, 40.30063241529866 0.05457739721083915, 40.30098731509189 0.05694339471172901, 40.30276181405801 0.05954599185039611, 40.30897256043946 0.05942769198308673, 40.31234410847511 0.05333524848535415, 40.31394115754461 0.04351635772517254))",SVDNB_npp_20120601-20120630_75N060W_vcmcfg_v10_c201605121459.avg_rade9.tif,9.78897666931,3.64701928033,2.22267794609,0.695328056812,1.08399617672,5.97350788116,3.21900336615,4.0
28,9,2012-06-01,"POLYGON ((40.29501316857259 0.1586811419581205, 40.33730539393197 0.1589768906494802, 40.33564919489692 0.1364408288137585, 40.3280779993081 0.1254389639706871, 40.33226285936989 0.1220230614264362, 40.32800406185118 0.1075313489858168, 40.31534596922614 0.1045738557755736, 40.31617406874366 0.09818566950095171, 40.30990417239668 0.09788992010620595, 40.30617772456781 0.1029176594556237, 40.30185977708357 0.1188289703430893, 40.29501316857259 0.1586811419581205))",SVDNB_npp_20120601-20120630_75N060W_vcmcfg_v10_c201605121459.avg_rade9.tif,2.571164608,0.166734481526,0.00544156692922,-0.139234751463,-0.0175171988085,0.0616438742727,0.485008854759,4.0
29,10,2012-06-01,"POLYGON ((7.978473859580398 16.94521982650482, 7.965697467024278 16.9456724811759, 7.952684474606006 16.96151470802103, 7.970192864405135 16.97871332744412, 8.005682843727694 16.99296888304548, 8.024610832699723 16.98233388864115, 8.019169035870267 16.9698879168973, 7.985571855444911 16.96128839989776, 7.986518254893512 16.9522358514477, 7.978473859580398 16.94521982650482))",SVDNB_npp_20120601-20120630_75N060W_vcmcfg_v10_c201605121459.avg_rade9.tif,9.82035732269,2.36309661865,1.67913365364,0.173387810588,0.714549705386,3.25427258015,2.19932675208,8.0
30,1,2012-07-01,"POLYGON ((2.035627312691083 13.54090464302728, 2.05821629299748 13.56556812152508, 2.082879771495282 13.56349362333368, 2.086798268079045 13.57386611429069, 2.098553757830333 13.57732361127637, 2.102241754615051 13.59991259158277, 2.114919243562519 13.5985295927885, 2.123217236328135 13.5646461223289, 2.140735221055545 13.55680912916138, 2.151568711610654 13.53721664624256, 2.156639707189641 13.51186166834763, 2.16885619653902 13.52131216010847, 2.172544193323738 13.53606414724734, 2.18637418126643 13.53583364744829, 2.192828175639686 13.52984065267313, 2.187987679859744 13.50494667437628, 2.171622194127558 13.49434368362022, 2.186604681065475 13.48535419145746, 2.195133173630135 13.47106320391668, 2.209654660969962 13.4680667065291, 2.203200666596706 13.44778272421315, 2.175771190510366 13.44709122481602, 2.15894470518009 13.47452070090235, 2.147880714825936 13.47429020110331, 2.160327703974359 13.45446721838545, 2.146728215830712 13.452162220395, 2.129901730500436 13.46414820994534, 2.115149743361564 13.47152420351477, 2.093713262050391 13.4747512007014, 2.083571270892417 13.47843919748612, 2.063978787973602 13.49618768201257, 2.06766678475832 13.51093966915145, 2.048765801236641 13.52039016091229, 2.048765801236641 13.52039016091229, 2.035627312691083 13.54090464302728))",SVDNB_npp_20120701-20120731_75N060W_vcmcfg_v10_c201605121509.avg_rade9.tif,26.9001922607,6.78424397103,5.0912694931,0.292594611645,2.40857446194,10.1590633392,5.33678291132,2.0
31,2,2012-07-01,"POLYGON ((38.47102069628109 37.05147192240405, 38.49978873702004 37.05235015401434, 38.49915992738641 37.02976382630819, 38.47180670832314 37.02913633240281, 38.47180670832314 37.02913633240281, 38.47102069628109 37.05147192240405))",SVDNB_npp_20120701-20120731_75N060W_vcmcfg_v10_c201605121509.avg_rade9.tif,10.8274679184,2.42465922038,0.642026901245,0.397823899984,0.510748133063,2.70000645518,3.23615440169,6.0
32,3,2012-07-01,"POLYGON ((37.12770996393091 36.20964663169034, 37.15657514711326 36.2262534448576, 37.16958813953153 36.22300871250784, 37.18094493291476 36.21327370784178, 37.17573973594745 36.18883542001652, 37.1468745527651 36.18329756044453, 37.14190595565994 36.18157883475856, 37.13291516089821 36.18406142642266, 37.12794656379306 36.18692585749726, 37.12629036475801 36.20010089114169, 37.1229779666879 36.20449207638483, 37.12605376489586 36.21002843709692, 37.12770996393091 36.20964663169034))",SVDNB_npp_20120701-20120731_75N060W_vcmcfg_v10_c201605121509.avg_rade9.tif,106.557701111,65.2467479521,66.2186050415,36.7086524963,51.2299747467,76.0455551147,17.1242813873,10.0
